USER_ID;UPDATED_AT;ADDRESS_ID;LAST_NAME;CREATED_AT;PHONE_NUMBER;TOTAL_ORDERS;FIRST_NAME;EMAIL
02414bff-285d-4008-9352-ad50839b729f;2020-04-28 18:59:34.000;1c6e9a5c-3fa8-4ac5-a4fe-5159a187c293;Terran;2020-02-22 18:55:58.000;611-363-2349;NULL;Consalve;cterrans@networksolutions.com
0babae9e-2656-4dcb-b454-47d88d47c920;2020-12-31 14:55:20.000;e6572a36-e4ae-4daa-8c05-692490c310a1;Kinnane;2020-10-18 13:52:20.000;381-895-7460;NULL;Anthony;akinnane1b@edublogs.org
1084cc0c-3ee1-42d2-aa29-368474bd1579;2020-10-02 18:12:48.000;dfc2941f-aef1-4c70-a7f6-8105dda578f5;Lenham;2020-08-31 16:43:25.000;991-354-9667;NULL;Angelico;alenhamj@google.nl
1550e197-9073-408e-a1ca-08f9dbac7f7a;2020-06-11 10:14:20.000;1a61a755-cf38-43cd-be0d-7babfe8aaa26;Drezzer;2020-04-08 09:09:17.000;809-351-2382;NULL;Mark;mdrezzer1j@shareasale.com
1690815f-a96f-4f41-af89-bde6e90ad560;2020-07-08 23:51:35.000;957af504-cee3-4f3a-8f5a-eb5a5bd23b16;Kesley;2020-06-07 22:33:48.000;130-905-6508;NULL;Lorne;lkesley1r@yale.edu
17c49262-1f0c-46d1-a6ba-bacc19f08a86;2020-09-07 22:26:14.000;a81e134c-8135-44ab-bda4-66b29e5175ca;Limer;2020-08-11 21:20:35.000;633-889-7859;NULL;Jacobo;jlimer2u@webeden.co.uk
19ac513f-b77e-4808-ade4-284ece721d91;2020-06-06 13:37:40.000;91cdd4ef-b40f-48e0-b2f3-95b8620955eb;Perone;2020-03-03 11:46:07.000;810-259-4812;NULL;Inez;iperone1w@google.it
1df78ad9-9493-4ce9-b1ad-776f26650417;2020-01-15 03:39:23.000;7ae529bf-b9d0-47ee-acd0-d55e0e6a0d32;Chamberlen;2020-01-05 03:27:27.000;659-441-8682;NULL;Monro;mchamberleng@msn.com
1e06f0d8-776e-4309-92ec-f9f54d1d1679;2020-06-17 00:33:17.000;a4fbed7c-7bdd-465d-bdcd-ab0c4c68f300;Bleakman;2020-05-30 21:58:28.000;110-825-5215;NULL;Tricia;tbleakman39@archive.org
1fada2e4-1018-48f1-84dc-802dc99171fe;2020-12-19 15:41:24.000;2ccdea45-e41c-4845-8252-50c2f568e0db;Winkell;2020-10-12 15:24:08.000;508-469-7243;NULL;Cherida;cwinkell1u@zdnet.com
20e2eaa5-e8b9-4675-bc3b-11c048b060d9;2020-12-30 02:11:47.000;118d2c47-6c92-44b3-a52a-c58dac57adf2;Sibbs;2020-11-21 00:16:31.000;733-820-7326;NULL;Sari;ssibbs1a@drupal.org
2816d806-e7b2-4721-a197-a60bd3082f35;2020-12-31 23:04:33.000;fb0c8410-558a-4a65-bc50-6f82c32c7d1a;Grelik;2020-10-23 22:33:32.000;695-724-4222;NULL;Catie;cgrelik1h@webeden.co.uk
29246f52-de26-4867-b464-7c5973526202;2020-09-19 07:18:24.000;965dbeea-a6d5-467d-9683-914b744ad1ef;McGovern;2020-07-11 05:36:32.000;527-103-3044;NULL;Chico;cmcgovernr@apple.com
2a6f290c-40f8-4705-89d9-e8aeb6a4fa7b;2021-03-05 06:12:05.000;ed96dbd0-193e-4906-ae8b-904f50bcb57a;Sheerin;2020-12-21 03:44:13.000;600-138-0137;NULL;Darren;dosheerin1g@com.com
2bfd97fc-be3c-4137-8996-b44907a368d2;2020-12-14 13:08:00.000;3a286955-76c1-4b50-b5fc-61e4e4e3be4d;Dictus;2020-11-23 11:00:57.000;792-890-2241;NULL;Paulita;pdictus2d@chron.com
2c696f6a-3988-4cdb-a9a0-5c464e2ce19a;2020-06-20 02:21:52.000;027e0a9d-2bb0-4247-8989-365339741a93;Josefson;2020-03-28 23:39:41.000;475-726-5577;NULL;Lexine;ljosefson30@parallels.com
2d90a679-c85d-4299-86dd-2319424fcc15;2020-03-28 23:47:23.000;89ab3752-1119-4f9e-9766-0d6883501434;McCart;2020-01-13 22:12:46.000;154-207-6444;NULL;Margareta;mmccart2x@nature.com
